2456690.645833	2014	33	2014.0880708	1.333	0.812	1.000	1.0017e-01	9.3648e-02	9.7886e-02	9.2663e-02	5.7041e-02	8.5763e-02	5.1804e-02	8.9998e-02	5.1484e-02
2456690.687500	2014	33	2014.0881849	1.333	0.710	1.000	8.7370e-02	9.3871e-02	8.1342e-02	8.0341e-02	4.7968e-02	8.6510e-02	4.8301e-02	7.4095e-02	4.5689e-02
2456690.729166	2014	33	2014.0882991	1.333	0.807	1.000	9.6381e-02	8.7690e-02	9.3379e-02	8.8948e-02	4.9866e-02	7.9972e-02	4.8922e-02	8.5381e-02	4.8494e-02
2456690.770833	2014	33	2014.0884132	1.333	0.712	1.000	1.0451e-01	7.8810e-02	8.7500e-02	9.7641e-02	5.6059e-02	7.1519e-02	4.9423e-02	8.0196e-02	4.6493e-02
2456690.812500	2014	33	2014.0885274	1.333	0.802	1.000	9.7626e-02	8.8365e-02	8.4494e-02	9.0238e-02	5.6944e-02	8.0766e-02	4.8476e-02	7.6424e-02	4.8056e-02
2456690.854166	2014	33	2014.0886416	1.333	0.713	1.000	1.2302e-01	8.5783e-02	8.6709e-02	1.1599e-01	5.3365e-02	7.8696e-02	4.7726e-02	7.9231e-02	4.7174e-02
2456690.895833	2014	33	2014.0887557	1.333	0.797	1.000	8.8890e-02	9.3493e-02	7.6893e-02	8.1586e-02	5.2203e-02	8.5940e-02	5.0149e-02	6.8775e-02	4.7561e-02
2456690.937500	2014	33	2014.0888699	1.333	0.715	1.000	8.1606e-02	6.8773e-02	8.8348e-02	7.4761e-02	4.7655e-02	6.1754e-02	4.3523e-02	8.1005e-02	4.6893e-02
2456690.979166	2014	33	2014.0889840	1.333	0.792	1.000	9.7477e-02	9.9829e-02	8.5063e-02	9.0188e-02	5.2354e-02	9.2239e-02	5.0809e-02	7.7278e-02	4.6786e-02
2456691.020833	2014	33	2014.0890982	1.333	0.718	1.000	1.0928e-01	8.3974e-02	9.8774e-02	1.0247e-01	5.2724e-02	7.6748e-02	4.3654e-02	9.1674e-02	4.7860e-02
2456691.062500	2014	33	2014.0892123	1.333	0.787	1.000	9.8852e-02	9.5271e-02	9.8538e-02	9.1469e-02	6.0166e-02	8.7462e-02	5.1281e-02	9.0766e-02	5.0633e-02
2456691.104166	2014	33	2014.0893265	1.333	0.720	1.000	8.8691e-02	7.2683e-02	8.5779e-02	8.1767e-02	5.0955e-02	6.5347e-02	4.0764e-02	7.8428e-02	4.8432e-02
2456691.145833	2014	33	2014.0894406	1.333	0.781	1.000	8.9487e-02	8.1374e-02	9.1734e-02	8.2162e-02	5.1182e-02	7.3815e-02	5.0696e-02	8.3916e-02	4.8516e-02
2456691.187500	2014	33	2014.0895548	1.333	0.723	1.000	9.0585e-02	8.5037e-02	8.8741e-02	8.3657e-02	5.1366e-02	7.7775e-02	4.4938e-02	8.1498e-02	4.9955e-02
2456691.229166	2014	33	2014.0896689	1.333	0.776	1.000	8.3173e-02	8.7936e-02	8.0402e-02	7.5803e-02	4.8848e-02	8.0412e-02	4.4128e-02	7.2769e-02	4.6547e-02
2456691.270833	2014	33	2014.0897831	1.333	0.726	1.000	8.6478e-02	7.3027e-02	9.4104e-02	7.9664e-02	5.3873e-02	6.5724e-02	3.6658e-02	8.6624e-02	4.9360e-02
2456691.312500	2014	33	2014.0898973	1.333	0.771	1.000	1.0044e-01	8.1533e-02	8.4880e-02	9.3453e-02	5.1645e-02	7.3983e-02	4.4963e-02	7.7297e-02	5.0453e-02
2456691.354166	2014	33	2014.0900114	1.333	0.729	1.000	9.7313e-02	9.5684e-02	7.8670e-02	9.0072e-02	5.6212e-02	8.8409e-02	4.7259e-02	7.1258e-02	4.9904e-02
2456691.395833	2014	33	2014.0901256	1.333	0.766	1.000	9.1343e-02	1.1273e-01	7.7191e-02	8.4096e-02	4.9295e-02	1.0549e-01	5.6287e-02	6.9397e-02	4.7661e-02
2456691.437500	2014	33	2014.0902397	1.333	0.732	1.000	9.9476e-02	8.4180e-02	7.2862e-02	9.2238e-02	5.3101e-02	7.7023e-02	4.3718e-02	6.5283e-02	4.4215e-02
2456691.479166	2014	33	2014.0903539	1.333	0.761	1.000	9.0754e-02	8.5065e-02	9.7154e-02	8.3510e-02	5.1486e-02	7.7571e-02	4.7267e-02	8.9418e-02	5.5412e-02
2456691.520833	2014	34	2014.0904680	1.333	0.736	1.000	9.8988e-02	9.5284e-02	9.2334e-02	9.1927e-02	4.9966e-02	8.7901e-02	4.4227e-02	8.4838e-02	5.1444e-02
2456691.562500	2014	34	2014.0905822	1.333	0.756	1.000	9.3188e-02	8.5137e-02	8.0414e-02	8.6004e-02	5.1730e-02	7.7819e-02	4.2300e-02	7.2928e-02	4.7386e-02
2456691.604166	2014	34	2014.0906963	1.333	0.740	1.000	1.0922e-01	9.7166e-02	8.8458e-02	1.0197e-01	5.4574e-02	8.9789e-02	4.2757e-02	8.0811e-02	5.1442e-02
2456691.645833	2014	34	2014.0908105	1.333	0.751	1.000	8.7147e-02	9.2939e-02	8.2232e-02	8.0039e-02	4.7314e-02	8.5419e-02	4.9665e-02	7.4552e-02	4.8413e-02
2456691.687500	2014	34	2014.0909247	1.333	0.744	1.000	1.0161e-01	8.7650e-02	8.3976e-02	9.4439e-02	5.5357e-02	8.0408e-02	4.6675e-02	7.6393e-02	4.8800e-02
2456691.729166	2014	34	2014.0910388	1.333	0.746	1.000	9.7361e-02	9.3307e-02	9.8414e-02	9.0299e-02	4.9921e-02	8.5974e-02	4.6853e-02	9.0950e-02	5.2236e-02
2456691.770833	2014	34	2014.0911530	1.333	0.748	1.000	1.0164e-01	7.5365e-02	8.2696e-02	9.4341e-02	5.2496e-02	6.8024e-02	4.5812e-02	7.5106e-02	4.7270e-02
2456691.812500	2014	34	2014.0912671	1.333	0.742	1.000	1.0307e-01	9.4275e-02	1.0784e-01	9.6018e-02	5.3278e-02	8.6957e-02	4.9801e-02	1.0026e-01	5.3360e-02
2456691.854166	2014	34	2014.0913813	1.333	0.753	1.000	9.5524e-02	9.4845e-02	9.6717e-02	8.8227e-02	5.5223e-02	8.7465e-02	4.7463e-02	8.9058e-02	4.8295e-02
2456691.895833	2014	34	2014.0914954	1.333	0.738	1.000	8.9459e-02	8.8898e-02	8.8789e-02	8.2500e-02	5.8156e-02	8.1566e-02	4.8446e-02	8.1285e-02	4.7514e-02
2456691.937500	2014	34	2014.0916096	1.333	0.758	1.000	9.0537e-02	8.0026e-02	7.8165e-02	8.3141e-02	5.3572e-02	7.2725e-02	4.5298e-02	7.0565e-02	4.4740e-02
2456691.979166	2014	34	2014.0917237	1.333	0.733	1.000	9.1205e-02	9.5028e-02	8.2756e-02	8.4150e-02	4.8764e-02	8.8048e-02	4.3533e-02	7.5282e-02	4.8588e-02
2456692.020833	2014	34	2014.0918379	1.333	0.764	1.000	1.0295e-01	8.0564e-02	7.9650e-02	9.5597e-02	5.1682e-02	7.3153e-02	4.5717e-02	7.2017e-02	4.2808e-02
2456692.062500	2014	34	2014.0919521	1.333	0.729	1.000	9.9719e-02	8.6135e-02	9.3040e-02	9.2764e-02	5.6422e-02	7.9063e-02	5.0294e-02	8.5831e-02	5.1883e-02
2456692.104166	2014	34	2014.0920662	1.333	0.770	1.000	8.0881e-02	9.2095e-02	7.8636e-02	7.3727e-02	4.9730e-02	8.4411e-02	4.8302e-02	7.0997e-02	4.8591e-02
2456692.145833	2014	34	2014.0921804	1.333	0.726	1.000	8.0395e-02	8.9046e-02	9.6836e-02	7.3199e-02	4.9320e-02	8.1821e-02	4.2322e-02	8.9603e-02	5.3068e-02
2456692.187500	2014	34	2014.0922945	1.333	0.776	1.000	1.0173e-01	1.0109e-01	9.6167e-02	9.4267e-02	5.4588e-02	9.3344e-02	4.5704e-02	8.8414e-02	4.8317e-02
2456692.229166	2014	34	2014.0924087	1.333	0.722	1.000	8.5101e-02	8.4519e-02	8.8382e-02	7.8399e-02	5.2369e-02	7.7374e-02	4.6262e-02	8.1086e-02	4.9882e-02
2456692.270833	2014	34	2014.0925228	1.333	0.783	1.000	9.8871e-02	8.2277e-02	8.2927e-02	9.1755e-02	5.0194e-02	7.4745e-02	4.5186e-02	7.5105e-02	4.9613e-02
2456692.312500	2014	34	2014.0926370	1.333	0.719	1.000	9.2557e-02	7.1305e-02	7.1373e-02	8.5885e-02	5.0000e-02	6.4193e-02	4.2006e-02	6.4252e-02	4.5719e-02
2456692.354166	2014	34	2014.0927511	1.333	0.789	1.000	8.5961e-02	8.6391e-02	7.9603e-02	7.8854e-02	5.2270e-02	7.9077e-02	4.7466e-02	7.1876e-02	4.6113e-02
2456692.395833	2014	34	2014.0928653	1.333	0.716	1.000	7.7714e-02	7.3912e-02	9.6604e-02	7.0960e-02	4.9092e-02	6.6804e-02	4.5090e-02	8.9329e-02	4.9951e-02
2456692.437500	2014	34	2014.0929795	1.333	0.796	1.000	1.0509e-01	8.9785e-02	8.7508e-02	9.7600e-02	5.2068e-02	8.2320e-02	4.4888e-02	7.9806e-02	5.6138e-02
2456692.479166	2014	34	2014.0930936	1.333	0.713	1.000	8.2097e-02	8.2994e-02	8.0722e-02	7.5404e-02	4.9370e-02	7.5978e-02	4.6017e-02	7.3477e-02	5.0761e-02
2456692.520833	2014	35	2014.0932078	1.333	0.803	1.000	7.4967e-02	8.1085e-02	9.7367e-02	6.7545e-02	5.1029e-02	7.3516e-02	4.5281e-02	8.9559e-02	4.9657e-02
2456692.562500	2014	35	2014.0933219	1.333	0.710	1.000	9.5915e-02	7.9243e-02	8.5043e-02	8.9165e-02	4.8017e-02	7.2386e-02	4.5365e-02	7.8009e-02	5.0383e-02
2456692.604166	2014	35	2014.0934361	1.333	0.810	1.000	9.3738e-02	9.0954e-02	1.0621e-01	8.6531e-02	5.1316e-02	8.3362e-02	4.9050e-02	9.8402e-02	5.4212e-02
2456692.645833	2014	35	2014.0935502	1.333	0.708	1.000	8.8345e-02	8.4805e-02	8.2714e-02	8.1609e-02	4.8803e-02	7.7684e-02	4.8096e-02	7.5613e-02	4.5297e-02
2456692.687500	2014	35	2014.0936644	1.333	0.817	1.000	1.0852e-01	8.2875e-02	8.1416e-02	1.0112e-01	4.9902e-02	7.5269e-02	4.7576e-02	7.3468e-02	4.7812e-02
2456692.729166	2014	35	2014.0937785	1.333	0.706	1.000	9.4066e-02	6.5683e-02	7.3258e-02	8.7318e-02	4.8043e-02	5.8900e-02	4.1758e-02	6.6339e-02	4.7420e-02
2456692.770833	2014	35	2014.0938927	1.333	0.823	1.000	1.0107e-01	8.8976e-02	9.3779e-02	9.3416e-02	5.7696e-02	8.1664e-02	4.7087e-02	8.6021e-02	5.2175e-02
2456692.812500	2014	35	2014.0940068	1.333	0.705	1.000	9.2183e-02	8.3295e-02	7.9666e-02	8.5348e-02	4.6746e-02	7.6409e-02	4.7251e-02	7.2506e-02	4.3119e-02
2456692.854166	2014	35	2014.0941210	1.333	0.829	1.000	9.8566e-02	8.1474e-02	8.2114e-02	9.0915e-02	5.9122e-02	7.3682e-02	4.7895e-02	7.3938e-02	5.7199e-02
2456692.895833	2014	35	2014.0942352	1.333	0.703	1.000	8.3001e-02	8.9147e-02	8.5595e-02	7.6122e-02	5.0309e-02	8.2217e-02	4.3385e-02	7.8513e-02	4.6223e-02
2456692.937500	2014	35	2014.0943493	1.333	0.834	1.000	1.0186e-01	7.6448e-02	8.4717e-02	9.3922e-02	5.4607e-02	6.8706e-02	4.6866e-02	7.6641e-02	4.9911e-02
2456692.979166	2014	35	2014.0944635	1.333	0.702	1.000	1.1400e-01	7.2114e-02	7.9762e-02	1.0713e-01	5.1135e-02	6.5300e-02	4.3474e-02	7.2638e-02	4.8194e-02
2456693.020833	2014	35	2014.0945776	1.333	0.839	1.000	1.0862e-01	8.6171e-02	8.4947e-02	1.0089e-01	5.5861e-02	7.8456e-02	4.7556e-02	7.6841e-02	5.1606e-02
2456693.062500	2014	35	2014.0946918	1.333	0.701	1.000	1.0160e-01	8.5050e-02	9.5851e-02	9.4709e-02	4.9684e-02	7.8257e-02	4.6714e-02	8.8829e-02	4.5821e-02
2456693.104166	2014	35	2014.0948059	1.333	0.842	1.000	1.0166e-01	9.3124e-02	8.9533e-02	9.4009e-02	5.5933e-02	8.5281e-02	4.8645e-02	8.1490e-02	5.2311e-02
2456693.145833	2014	35	2014.0949201	1.333	0.701	1.000	9.1724e-02	8.1524e-02	8.5593e-02	8.4871e-02	5.2573e-02	7.4676e-02	4.8563e-02	7.8505e-02	4.8053e-02
2456693.187500	2014	35	2014.0950342	1.333	0.845	1.000	9.0104e-02	9.4659e-02	1.0508e-01	8.2503e-02	5.3477e-02	8.6784e-02	4.9359e-02	9.6639e-02	5.2723e-02
2456693.229166	2014	35	2014.0951484	1.333	0.700	1.000	9.9304e-02	8.0588e-02	8.9927e-02	9.2324e-02	5.4152e-02	7.3513e-02	4.2405e-02	8.2803e-02	4.7286e-02
2456693.270833	2014	35	2014.0952626	1.333	0.846	1.000	9.9274e-02	8.6777e-02	8.1758e-02	9.1768e-02	5.7858e-02	7.8857e-02	4.9078e-02	7.3709e-02	5.0514e-02
2456693.312500	2014	35	2014.0953767	1.333	0.700	1.000	9.4984e-02	9.3732e-02	7.6463e-02	8.8332e-02	5.5625e-02	8.6767e-02	4.6267e-02	6.9441e-02	4.8797e-02
2456693.354166	2014	35	2014.0954909	1.333	0.846	1.000	1.0086e-01	1.0427e-01	9.7461e-02	9.3078e-02	5.3643e-02	9.6198e-02	5.1468e-02	8.9145e-02	5.5817e-02
2456693.395833	2014	35	2014.0956050	1.333	0.700	1.000	8.6210e-02	8.1056e-02	9.4285e-02	7.9189e-02	5.0116e-02	7.4105e-02	4.5538e-02	8.7037e-02	4.9118e-02
2456693.437500	2014	35	2014.0957192	1.333	0.844	1.000	9.4371e-02	8.4918e-02	9.2788e-02	8.6909e-02	5.3801e-02	7.6838e-02	4.8248e-02	8.4809e-02	5.0744e-02
2456693.479166	2014	35	2014.0958333	1.333	0.701	1.000	9.8004e-02	8.2962e-02	8.1119e-02	9.1204e-02	5.1204e-02	7.5998e-02	4.2666e-02	7.3988e-02	4.7844e-02
2456693.520833	2014	36	2014.0959475	1.333	0.842	1.000	1.0344e-01	8.8478e-02	9.3894e-02	9.5857e-02	5.5970e-02	8.0641e-02	5.0663e-02	8.5829e-02	5.2922e-02
2456693.562500	2014	36	2014.0960616	1.333	0.702	1.000	9.3556e-02	9.1301e-02	7.0343e-02	8.6732e-02	5.0379e-02	8.4201e-02	4.6296e-02	6.3275e-02	4.7570e-02
2456693.604166	2014	36	2014.0961758	1.333	0.838	1.000	9.7070e-02	1.0871e-01	8.5298e-02	8.9621e-02	5.0726e-02	1.0075e-01	4.5657e-02	7.7454e-02	5.2305e-02
2456693.645833	2014	36	2014.0962900	1.333	0.702	1.000	9.3756e-02	7.6782e-02	8.5126e-02	8.7130e-02	4.6577e-02	6.9774e-02	4.5411e-02	7.7809e-02	4.8189e-02
2456693.687500	2014	36	2014.0964041	1.333	0.833	1.000	8.6065e-02	8.8301e-02	7.8720e-02	7.8558e-02	5.6675e-02	8.0392e-02	5.2001e-02	7.0855e-02	4.8214e-02
2456693.729166	2014	36	2014.0965183	1.333	0.704	1.000	9.1460e-02	8.0433e-02	1.0342e-01	8.4318e-02	5.3112e-02	7.3340e-02	4.2763e-02	9.6172e-02	4.9941e-02
2456693.770833	2014	36	2014.0966324	1.333	0.828	1.000	9.5305e-02	8.9716e-02	7.5424e-02	8.7758e-02	5.2710e-02	8.1964e-02	5.0820e-02	6.7574e-02	5.2342e-02
2456693.812500	2014	36	2014.0967466	1.333	0.705	1.000	8.7828e-02	9.3215e-02	9.0406e-02	8.0927e-02	5.3552e-02	8.6376e-02	4.8978e-02	8.3240e-02	4.7341e-02
2456693.854166	2014	36	2014.0968607	1.333	0.823	1.000	9.4562e-02	6.9725e-02	9.6999e-02	8.7039e-02	5.5062e-02	6.2017e-02	4.6101e-02	8.8998e-02	4.9893e-02
2456693.895833	2014	36	2014.0969749	1.333	0.706	1.000	8.8898e-02	8.4534e-02	6.4624e-02	8.1933e-02	4.8200e-02	7.7601e-02	3.9803e-02	5.7359e-02	5.0101e-02
2456693.937500	2014	36	2014.0970890	1.333	0.816	1.000	9.2868e-02	9.7398e-02	9.7891e-02	8.5275e-02	5.1954e-02	8.9862e-02	5.4358e-02	9.0100e-02	5.6726e-02
2456693.979166	2014	36	2014.0972032	1.333	0.708	1.000	9.9638e-02	9.9698e-02	8.9136e-02	9.2718e-02	5.4140e-02	9.2624e-02	4.8391e-02	8.1894e-02	4.3481e-02
2456694.020833	2014	36	2014.0973174	1.333	0.810	1.000	1.0120e-01	8.6602e-02	9.4874e-02	9.3654e-02	5.0669e-02	7.9064e-02	4.6118e-02	8.6913e-02	4.8895e-02
2456694.062500	2014	36	2014.0974315	1.333	0.710	1.000	9.1385e-02	7.9654e-02	8.1127e-02	8.4517e-02	4.7506e-02	7.2581e-02	4.7271e-02	7.3843e-02	4.9550e-02
2456694.104166	2014	36	2014.0975457	1.333	0.804	1.000	8.6782e-02	1.0497e-01	9.6252e-02	7.9423e-02	5.6073e-02	9.7291e-02	4.9443e-02	8.8545e-02	4.4561e-02
2456694.145833	2014	36	2014.0976598	1.333	0.713	1.000	9.2840e-02	9.2455e-02	7.4697e-02	8.6079e-02	4.7411e-02	8.5265e-02	4.8330e-02	6.7623e-02	4.3962e-02
2456694.187500	2014	36	2014.0977740	1.333	0.797	1.000	8.3508e-02	9.3897e-02	8.8684e-02	7.6095e-02	4.9974e-02	8.6575e-02	4.7145e-02	8.0880e-02	4.5091e-02
2456694.229166	2014	36	2014.0978881	1.333	0.715	1.000	8.2874e-02	8.1613e-02	8.9752e-02	7.5881e-02	4.8983e-02	7.4620e-02	4.2094e-02	8.2403e-02	5.1818e-02
2456694.270833	2014	36	2014.0980023	1.333	0.791	1.000	9.8694e-02	7.9633e-02	8.4564e-02	9.1381e-02	4.7938e-02	7.2298e-02	4.7032e-02	7.6782e-02	4.4171e-02
2456694.312500	2014	36	2014.0981164	1.333	0.718	1.000	1.0758e-01	9.2131e-02	8.3388e-02	1.0079e-01	5.2600e-02	8.5128e-02	4.9814e-02	7.6262e-02	4.5862e-02
2456694.354166	2014	36	2014.0982306	1.333	0.784	1.000	1.0450e-01	8.2954e-02	9.1657e-02	9.7241e-02	4.9678e-02	7.5415e-02	4.9505e-02	8.3962e-02	5.1435e-02
2456694.395833	2014	36	2014.0983447	1.333	0.721	1.000	8.0070e-02	9.2164e-02	9.1077e-02	7.3619e-02	5.0684e-02	8.5230e-02	4.6165e-02	8.3952e-02	4.8121e-02
2456694.437500	2014	36	2014.0984589	1.333	0.778	1.000	9.1680e-02	8.4952e-02	7.8634e-02	8.4346e-02	5.5559e-02	7.7293e-02	4.7010e-02	7.1377e-02	4.8109e-02
2456694.479166	2014	36	2014.0985731	1.333	0.724	1.000	7.8587e-02	8.5064e-02	8.5142e-02	7.1778e-02	4.7981e-02	7.8135e-02	4.9035e-02	7.7936e-02	4.6613e-02
2456694.520833	2014	37	2014.0986872	1.333	0.772	1.000	8.0570e-02	9.2495e-02	8.1320e-02	7.3555e-02	4.3968e-02	8.5329e-02	4.4445e-02	7.3731e-02	4.5281e-02
2456694.562500	2014	37	2014.0988014	1.333	0.728	1.000	9.2211e-02	9.1666e-02	7.7086e-02	8.5102e-02	4.8796e-02	8.4545e-02	4.2087e-02	6.9926e-02	4.9313e-02
2456694.604166	2014	37	2014.0989155	1.333	0.766	1.000	8.5947e-02	8.6547e-02	8.0011e-02	7.9027e-02	4.8577e-02	7.9180e-02	4.4855e-02	7.2815e-02	4.7187e-02
2456694.645833	2014	37	2014.0990297	1.333	0.732	1.000	8.7403e-02	9.0195e-02	6.8615e-02	8.0587e-02	4.8366e-02	8.3257e-02	4.3279e-02	6.1393e-02	4.5582e-02
2456694.687500	2014	37	2014.0991438	1.333	0.761	1.000	7.6356e-02	8.6686e-02	8.2582e-02	6.9438e-02	4.5146e-02	7.9349e-02	4.7078e-02	7.5201e-02	4.4599e-02
2456694.729166	2014	37	2014.0992580	1.333	0.736	1.000	1.0060e-01	8.3800e-02	8.9737e-02	9.3686e-02	5.1001e-02	7.6977e-02	4.5427e-02	8.2478e-02	4.9508e-02
2456694.770833	2014	37	2014.0993721	1.333	0.756	1.000	8.5352e-02	8.0796e-02	1.0703e-01	7.8240e-02	4.7719e-02	7.3703e-02	4.3484e-02	9.9750e-02	4.8244e-02
2456694.812500	2014	37	2014.0994863	1.333	0.740	1.000	8.0315e-02	7.5884e-02	9.1932e-02	7.3233e-02	4.7026e-02	6.8859e-02	4.8662e-02	8.4689e-02	5.0989e-02
2456694.854166	2014	37	2014.0996005	1.333	0.751	1.000	9.1250e-02	7.0391e-02	8.7037e-02	8.4158e-02	4.9505e-02	6.3372e-02	4.5419e-02	7.9899e-02	4.6191e-02
2456694.895833	2014	37	2014.0997146	1.333	0.744	1.000	9.5611e-02	8.5557e-02	8.6419e-02	8.8791e-02	5.0025e-02	7.8438e-02	4.4846e-02	7.9055e-02	4.8997e-02
2456694.937500	2014	37	2014.0998288	1.333	0.746	1.000	8.2618e-02	8.0687e-02	9.1244e-02	7.5759e-02	5.3698e-02	7.3624e-02	4.4110e-02	8.3991e-02	5.1391e-02
2456694.979166	2014	37	2014.0999429	1.333	0.748	1.000	9.0068e-02	8.3335e-02	7.9214e-02	8.2898e-02	5.0161e-02	7.6256e-02	4.3279e-02	7.1767e-02	4.7356e-02
2456695.020833	2014	37	2014.1000571	1.333	0.742	1.000	7.7107e-02	7.5329e-02	8.7801e-02	7.0216e-02	4.9352e-02	6.8365e-02	4.2619e-02	8.0578e-02	4.6311e-02
2456695.062500	2014	37	2014.1001712	1.333	0.753	1.000	8.9177e-02	8.3585e-02	8.1804e-02	8.2044e-02	5.2785e-02	7.6268e-02	4.5165e-02	7.4376e-02	4.6581e-02
2456695.104166	2014	37	2014.1002854	1.333	0.738	1.000	1.0106e-01	7.4303e-02	1.0085e-01	9.4178e-02	4.8047e-02	6.7183e-02	4.4417e-02	9.3793e-02	4.9621e-02
2456695.145833	2014	37	2014.1003995	1.333	0.757	1.000	7.4048e-02	9.4322e-02	8.9641e-02	6.6841e-02	4.7348e-02	8.7322e-02	4.9889e-02	8.2125e-02	5.1179e-02
2456695.187500	2014	37	2014.1005137	1.333	0.734	1.000	9.3585e-02	9.4047e-02	8.2489e-02	8.6695e-02	4.8180e-02	8.6946e-02	5.1407e-02	7.5313e-02	4.9759e-02
2456695.229166	2014	37	2014.1006279	1.333	0.762	1.000	1.0064e-01	7.2901e-02	9.5048e-02	9.3358e-02	4.7572e-02	6.5572e-02	4.7134e-02	8.7533e-02	4.8834e-02
2456695.270833	2014	37	2014.1007420	1.333	0.731	1.000	8.1744e-02	9.2682e-02	7.1928e-02	7.4750e-02	4.7109e-02	8.5728e-02	4.1693e-02	6.4706e-02	4.5175e-02
2456695.312500	2014	37	2014.1008562	1.333	0.767	1.000	9.7451e-02	8.8226e-02	7.4106e-02	9.0154e-02	5.6159e-02	8.0996e-02	4.6591e-02	6.6611e-02	4.9710e-02
2456695.354166	2014	37	2014.1009703	1.333	0.727	1.000	8.4887e-02	8.4809e-02	7.6922e-02	7.8003e-02	5.0087e-02	7.7679e-02	4.4849e-02	6.9788e-02	4.6668e-02
2456695.395833	2014	37	2014.1010845	1.333	0.773	1.000	9.6722e-02	1.0900e-01	8.6483e-02	8.9699e-02	5.1275e-02	1.0148e-01	5.1328e-02	7.8939e-02	5.0420e-02
2456695.437500	2014	37	2014.1011986	1.333	0.724	1.000	8.4405e-02	8.8828e-02	7.8106e-02	7.7732e-02	4.9490e-02	8.1883e-02	4.8221e-02	7.0926e-02	4.6348e-02
2456695.479166	2014	37	2014.1013128	1.333	0.778	1.000	9.1753e-02	8.5924e-02	7.8657e-02	8.4499e-02	4.9550e-02	7.8626e-02	4.7578e-02	7.1092e-02	4.8246e-02
2456695.520833	2014	38	2014.1014269	1.333	0.721	1.000	9.3203e-02	9.0221e-02	7.9665e-02	8.6101e-02	5.4778e-02	8.3244e-02	4.2908e-02	7.2645e-02	4.4285e-02
2456695.562500	2014	38	2014.1015411	1.333	0.783	1.000	9.5946e-02	8.9579e-02	8.2157e-02	8.8570e-02	5.1213e-02	8.2392e-02	5.1298e-02	7.4628e-02	5.1218e-02
2456695.604166	2014	38	2014.1016553	1.333	0.719	1.000	8.9886e-02	9.7264e-02	8.9844e-02	8.2972e-02	4.7780e-02	9.0103e-02	4.9315e-02	8.2816e-02	4.6142e-02
2456695.645833	2014	38	2014.1017694	1.333	0.789	1.000	9.7022e-02	1.0295e-01	1.0090e-01	8.9920e-02	5.6743e-02	9.5447e-02	4.8477e-02	9.3227e-02	5.2287e-02
2456695.687500	2014	38	2014.1018836	1.333	0.716	1.000	9.5071e-02	8.9102e-02	9.5827e-02	8.8148e-02	4.6272e-02	8.2246e-02	4.6478e-02	8.8758e-02	4.7229e-02
2456695.729166	2014	38	2014.1019977	1.333	0.794	1.000	1.0390e-01	1.0405e-01	9.3809e-02	9.6615e-02	4.9761e-02	9.6472e-02	5.1513e-02	8.6030e-02	5.3181e-02
2456695.770833	2014	38	2014.1021119	1.333	0.714	1.000	8.3859e-02	8.2894e-02	9.3881e-02	7.7114e-02	4.9956e-02	7.5994e-02	3.9446e-02	8.6833e-02	5.2762e-02
2456695.812500	2014	38	2014.1022260	1.333	0.799	1.000	1.0626e-01	8.3450e-02	9.1894e-02	9.8992e-02	5.1791e-02	7.6006e-02	4.7092e-02	8.4110e-02	5.3030e-02
2456695.854166	2014	38	2014.1023402	1.333	0.712	1.000	8.1026e-02	8.3402e-02	9.5733e-02	7.4228e-02	4.7343e-02	7.6576e-02	4.4402e-02	8.8674e-02	4.6994e-02
2456695.895833	2014	38	2014.1024543	1.333	0.804	1.000	8.9086e-02	9.5027e-02	7.9793e-02	8.1687e-02	5.1094e-02	8.7523e-02	4.8251e-02	7.2053e-02	4.9257e-02
2456695.937500	2014	38	2014.1025685	1.333	0.711	1.000	9.7664e-02	9.0831e-02	8.5053e-02	9.0904e-02	4.8674e-02	8.3733e-02	4.3140e-02	7.7835e-02	4.4499e-02
2456695.979166	2014	38	2014.1026826	1.333	0.809	1.000	1.0750e-01	7.6344e-02	8.8030e-02	1.0002e-01	5.4883e-02	6.8529e-02	4.5937e-02	8.0013e-02	5.4819e-02
2456696.020833	2014	38	2014.1027968	1.333	0.709	1.000	7.7218e-02	9.5890e-02	7.8938e-02	7.0349e-02	4.7502e-02	8.9040e-02	4.6150e-02	7.1822e-02	4.7175e-02
2456696.062500	2014	38	2014.1029110	1.333	0.813	1.000	9.9519e-02	8.9132e-02	1.0359e-01	9.1766e-02	5.0552e-02	8.1468e-02	4.6886e-02	9.5804e-02	5.6733e-02
2456696.104166	2014	38	2014.1030251	1.333	0.708	1.000	9.0713e-02	9.3496e-02	9.5116e-02	8.3825e-02	4.8365e-02	8.6756e-02	4.5101e-02	8.7823e-02	5.0167e-02
2456696.145833	2014	38	2014.1031393	1.333	0.818	1.000	8.9492e-02	7.9957e-02	8.8675e-02	8.2004e-02	5.0670e-02	7.2073e-02	4.1719e-02	8.0650e-02	4.6884e-02
2456696.187500	2014	38	2014.1032534	1.333	0.707	1.000	9.1304e-02	9.2960e-02	8.1455e-02	8.4407e-02	5.0115e-02	8.5870e-02	4.5186e-02	7.4496e-02	4.7722e-02
2456696.229166	2014	38	2014.1033676	1.333	0.822	1.000	9.9555e-02	8.6087e-02	1.0328e-01	9.1839e-02	5.2228e-02	7.8312e-02	4.9116e-02	9.5146e-02	4.9582e-02
