2456659.812500	2014	2	2014.0035959	1.333	0.714	1.000	9.0093e-02	8.6592e-02	8.1254e-02	8.3519e-02	5.0585e-02	7.9516e-02	4.8365e-02	7.4210e-02	4.8240e-02
2456659.854166	2014	2	2014.0037100	1.333	0.802	1.000	9.7021e-02	8.9916e-02	9.9236e-02	8.9506e-02	5.3707e-02	8.2557e-02	4.2687e-02	9.1234e-02	5.2954e-02
2456659.895833	2014	2	2014.0038242	1.333	0.712	1.000	9.0648e-02	6.4947e-02	7.9005e-02	8.3934e-02	4.7976e-02	5.7931e-02	4.2257e-02	7.1945e-02	4.6187e-02
2456659.937500	2014	2	2014.0039384	1.333	0.806	1.000	9.0516e-02	9.3244e-02	9.4009e-02	8.3408e-02	5.3301e-02	8.5663e-02	4.6468e-02	8.5908e-02	5.0997e-02
2456659.979166	2014	2	2014.0040525	1.333	0.711	1.000	8.2668e-02	8.2684e-02	8.3667e-02	7.5816e-02	4.8430e-02	7.5631e-02	4.6666e-02	7.6477e-02	5.0267e-02
2456660.020833	2014	2	2014.0041667	1.333	0.810	1.000	1.0842e-01	8.2423e-02	9.0470e-02	1.0094e-01	5.3233e-02	7.4971e-02	4.9728e-02	8.2578e-02	4.7393e-02
2456660.062500	2014	2	2014.0042808	1.333	0.710	1.000	8.8060e-02	8.3496e-02	7.6356e-02	8.1571e-02	5.1693e-02	7.6776e-02	4.7812e-02	6.9207e-02	4.3837e-02
2456660.104166	2014	2	2014.0043950	1.333	0.813	1.000	9.9905e-02	7.9629e-02	9.3681e-02	9.2391e-02	5.0397e-02	7.2043e-02	4.8790e-02	8.5954e-02	5.2311e-02
2456660.145833	2014	2	2014.0045091	1.333	0.709	1.000	8.2150e-02	7.7775e-02	9.5447e-02	7.5426e-02	4.9178e-02	7.0902e-02	4.4635e-02	8.8494e-02	4.8601e-02
2456660.187500	2014	2	2014.0046233	1.333	0.815	1.000	9.0924e-02	9.9826e-02	8.2752e-02	8.3456e-02	4.9329e-02	9.2183e-02	5.0214e-02	7.4885e-02	4.6902e-02
2456660.229166	2014	2	2014.0047374	1.333	0.708	1.000	8.8398e-02	7.9111e-02	7.8958e-02	8.1756e-02	5.1101e-02	7.2258e-02	4.6982e-02	7.1907e-02	4.1681e-02
2456660.270833	2014	2	2014.0048516	1.333	0.817	1.000	1.0146e-01	8.8171e-02	9.2869e-02	9.4273e-02	5.1476e-02	8.0679e-02	5.0399e-02	8.4978e-02	4.8550e-02
2456660.312500	2014	2	2014.0049658	1.333	0.708	1.000	8.4915e-02	8.9437e-02	7.3400e-02	7.8404e-02	5.1446e-02	8.2964e-02	4.5772e-02	6.6363e-02	4.3671e-02
2456660.354166	2014	2	2014.0050799	1.333	0.817	1.000	9.6564e-02	8.9365e-02	8.2069e-02	8.9342e-02	5.3879e-02	8.1863e-02	4.8036e-02	7.4319e-02	5.0466e-02
2456660.395833	2014	2	2014.0051941	1.333	0.708	1.000	8.0230e-02	7.3867e-02	8.3289e-02	7.3695e-02	4.9283e-02	6.7349e-02	4.1723e-02	7.6246e-02	4.8294e-02
2456660.437500	2014	2	2014.0053082	1.333	0.817	1.000	9.8362e-02	9.8055e-02	7.7070e-02	9.0859e-02	5.5193e-02	9.0424e-02	4.6218e-02	6.9231e-02	4.9602e-02
2456660.479166	2014	2	2014.0054224	1.333	0.708	1.000	7.2522e-02	8.0591e-02	8.3244e-02	6.5729e-02	4.9203e-02	7.3768e-02	4.2911e-02	7.6118e-02	4.4508e-02
2456660.520833	2014	3	2014.0055365	1.333	0.816	1.000	9.4458e-02	8.5357e-02	8.7034e-02	8.7088e-02	5.1729e-02	7.7789e-02	4.8124e-02	7.9296e-02	4.4171e-02
2456660.562500	2014	3	2014.0056507	1.333	0.709	1.000	8.9540e-02	8.0445e-02	6.6885e-02	8.2647e-02	4.9706e-02	7.3415e-02	4.3712e-02	5.9613e-02	4.7253e-02
2456660.604166	2014	3	2014.0057648	1.333	0.814	1.000	8.6680e-02	1.0092e-01	9.7373e-02	7.9448e-02	5.4017e-02	9.3355e-02	4.8053e-02	8.9412e-02	5.1625e-02
2456660.645833	2014	3	2014.0058790	1.333	0.710	1.000	9.0609e-02	7.2801e-02	8.1825e-02	8.3869e-02	5.1885e-02	6.5720e-02	4.3488e-02	7.4879e-02	4.6127e-02
2456660.687500	2014	3	2014.0059932	1.333	0.811	1.000	9.7952e-02	9.5051e-02	7.8180e-02	9.0695e-02	5.1736e-02	8.7577e-02	4.9511e-02	7.0285e-02	4.8416e-02
2456660.729166	2014	3	2014.0061073	1.333	0.711	1.000	8.0685e-02	1.0407e-01	8.2350e-02	7.4074e-02	4.2519e-02	9.7064e-02	4.7136e-02	7.5305e-02	4.7681e-02
2456660.770833	2014	3	2014.0062215	1.333	0.808	1.000	9.4324e-02	7.8218e-02	8.2457e-02	8.6837e-02	5.2546e-02	7.0656e-02	4.5808e-02	7.4863e-02	5.2177e-02
2456660.812500	2014	3	2014.0063356	1.333	0.712	1.000	7.6157e-02	1.0775e-01	8.0175e-02	6.9237e-02	5.1298e-02	1.0062e-01	4.3201e-02	7.2934e-02	4.7817e-02
2456660.854166	2014	3	2014.0064498	1.333	0.805	1.000	9.1179e-02	9.1671e-02	7.8959e-02	8.4018e-02	5.2120e-02	8.4125e-02	5.2929e-02	7.1110e-02	5.1359e-02
2456660.895833	2014	3	2014.0065639	1.333	0.713	1.000	9.2800e-02	8.4237e-02	8.2126e-02	8.5824e-02	4.6731e-02	7.7580e-02	4.2206e-02	7.5083e-02	4.6351e-02
2456660.937500	2014	3	2014.0066781	1.333	0.801	1.000	9.6830e-02	8.3298e-02	9.4035e-02	8.9575e-02	4.9306e-02	7.6149e-02	4.3957e-02	8.6334e-02	4.9442e-02
2456660.979166	2014	3	2014.0067922	1.333	0.714	1.000	8.2878e-02	6.7139e-02	8.4907e-02	7.6211e-02	4.9143e-02	6.0132e-02	4.1705e-02	7.7857e-02	4.2473e-02
2456661.020833	2014	3	2014.0069064	1.333	0.797	1.000	8.1870e-02	9.3021e-02	8.4414e-02	7.4665e-02	4.7650e-02	8.5850e-02	4.4296e-02	7.6739e-02	4.7114e-02
2456661.062500	2014	3	2014.0070205	1.333	0.716	1.000	7.5866e-02	9.0449e-02	8.0824e-02	6.9144e-02	5.2504e-02	8.3549e-02	4.4519e-02	7.3768e-02	4.7181e-02
2456661.104166	2014	3	2014.0071347	1.333	0.793	1.000	1.0745e-01	9.2261e-02	9.5476e-02	1.0019e-01	5.5119e-02	8.4911e-02	4.8124e-02	8.7832e-02	4.7927e-02
2456661.145833	2014	3	2014.0072489	1.333	0.718	1.000	1.0333e-01	7.1651e-02	9.0818e-02	9.6481e-02	5.2344e-02	6.4754e-02	4.1284e-02	8.3565e-02	4.7431e-02
2456661.187500	2014	3	2014.0073630	1.333	0.788	1.000	9.9548e-02	9.4727e-02	9.7834e-02	9.2121e-02	5.5707e-02	8.7242e-02	4.7888e-02	9.0203e-02	5.4059e-02
2456661.229166	2014	3	2014.0074772	1.333	0.720	1.000	7.9620e-02	8.7156e-02	8.5276e-02	7.2513e-02	4.5125e-02	8.0090e-02	4.1569e-02	7.8212e-02	4.7261e-02
2456661.270833	2014	3	2014.0075913	1.333	0.784	1.000	8.5195e-02	6.6965e-02	8.4596e-02	7.8187e-02	5.1148e-02	5.9762e-02	3.9398e-02	7.6953e-02	4.9584e-02
2456661.312500	2014	3	2014.0077055	1.333	0.722	1.000	8.8273e-02	7.4548e-02	9.1317e-02	8.1113e-02	5.1152e-02	6.7647e-02	4.6223e-02	8.3991e-02	4.8601e-02
2456661.354166	2014	3	2014.0078196	1.333	0.779	1.000	8.1319e-02	8.8374e-02	6.6868e-02	7.4215e-02	5.0142e-02	8.0955e-02	5.0706e-02	5.9232e-02	4.8533e-02
2456661.395833	2014	3	2014.0079338	1.333	0.725	1.000	7.8184e-02	8.5396e-02	8.5294e-02	7.1519e-02	4.9223e-02	7.8429e-02	4.8568e-02	7.8055e-02	4.8026e-02
2456661.437500	2014	3	2014.0080479	1.333	0.775	1.000	1.0279e-01	8.2122e-02	6.4752e-02	9.5431e-02	5.5887e-02	7.4874e-02	4.9493e-02	5.7164e-02	4.8713e-02
2456661.479166	2014	3	2014.0081621	1.333	0.727	1.000	9.2287e-02	7.8964e-02	7.7258e-02	8.5256e-02	5.2299e-02	7.2122e-02	4.6855e-02	6.9814e-02	4.6862e-02
2456661.520833	2014	4	2014.0082763	1.333	0.770	1.000	8.3634e-02	9.3147e-02	9.0907e-02	7.6606e-02	4.7692e-02	8.6030e-02	4.5645e-02	8.3427e-02	5.4148e-02
2456661.562500	2014	4	2014.0083904	1.333	0.730	1.000	8.4482e-02	9.4519e-02	8.4404e-02	7.7485e-02	4.4919e-02	8.7663e-02	5.0068e-02	7.7195e-02	4.8405e-02
2456661.604166	2014	4	2014.0085046	1.333	0.765	1.000	9.0983e-02	8.5038e-02	8.7407e-02	8.4051e-02	5.4209e-02	7.7862e-02	4.1839e-02	7.9859e-02	4.6755e-02
2456661.645833	2014	4	2014.0086187	1.333	0.733	1.000	8.8479e-02	9.6921e-02	8.9293e-02	8.1656e-02	4.7716e-02	8.9919e-02	5.0034e-02	8.1959e-02	4.7549e-02
2456661.687500	2014	4	2014.0087329	1.333	0.761	1.000	8.0702e-02	7.5981e-02	8.6984e-02	7.3665e-02	4.8617e-02	6.8912e-02	4.0086e-02	7.9424e-02	4.4032e-02
2456661.729166	2014	4	2014.0088470	1.333	0.736	1.000	8.9162e-02	8.8992e-02	8.6247e-02	8.2443e-02	5.1498e-02	8.1933e-02	4.8433e-02	7.9014e-02	4.7251e-02
2456661.770833	2014	4	2014.0089612	1.333	0.756	1.000	1.0096e-01	8.7825e-02	8.3013e-02	9.4065e-02	4.9903e-02	8.0873e-02	4.6113e-02	7.5629e-02	4.6283e-02
2456661.812500	2014	4	2014.0090753	1.333	0.740	1.000	8.7988e-02	8.0434e-02	7.9619e-02	8.1074e-02	5.1022e-02	7.3408e-02	4.2681e-02	7.2364e-02	4.1053e-02
2456661.854166	2014	4	2014.0091895	1.333	0.752	1.000	8.2492e-02	8.7348e-02	7.9834e-02	7.5605e-02	4.9561e-02	8.0392e-02	4.6524e-02	7.2447e-02	4.6850e-02
2456661.895833	2014	4	2014.0093037	1.333	0.744	1.000	1.0922e-01	8.7833e-02	8.7044e-02	1.0188e-01	5.2666e-02	8.0841e-02	4.7757e-02	7.9793e-02	4.5282e-02
2456661.937500	2014	4	2014.0094178	1.333	0.748	1.000	9.0257e-02	9.6806e-02	7.5625e-02	8.3157e-02	5.2971e-02	8.9745e-02	4.5544e-02	6.8289e-02	4.6448e-02
2456661.979166	2014	4	2014.0095320	1.333	0.748	1.000	1.0541e-01	8.2364e-02	9.0902e-02	9.8374e-02	5.4114e-02	7.5259e-02	4.1175e-02	8.3365e-02	4.5965e-02
2456662.020833	2014	4	2014.0096461	1.333	0.743	1.000	9.4422e-02	8.1661e-02	6.9183e-02	8.7497e-02	4.7230e-02	7.4710e-02	4.5251e-02	6.1845e-02	4.3800e-02
2456662.062500	2014	4	2014.0097603	1.333	0.752	1.000	7.7607e-02	7.5243e-02	7.1643e-02	7.0447e-02	4.8308e-02	6.8126e-02	4.5682e-02	6.4089e-02	4.6897e-02
2456662.104166	2014	4	2014.0098744	1.333	0.739	1.000	9.1051e-02	8.2252e-02	8.2729e-02	8.3995e-02	4.8108e-02	7.5258e-02	4.3557e-02	7.5570e-02	4.8568e-02
2456662.145833	2014	4	2014.0099886	1.333	0.757	1.000	7.9676e-02	9.0906e-02	8.9420e-02	7.2652e-02	5.2556e-02	8.3843e-02	4.8159e-02	8.1892e-02	4.9076e-02
2456662.187500	2014	4	2014.0101027	1.333	0.736	1.000	1.0996e-01	9.4086e-02	8.6406e-02	1.0286e-01	5.2979e-02	8.7093e-02	4.6395e-02	7.9122e-02	4.4801e-02
2456662.229166	2014	4	2014.0102169	1.333	0.762	1.000	8.2768e-02	9.2946e-02	8.6298e-02	7.5685e-02	4.7635e-02	8.5622e-02	4.5356e-02	7.8672e-02	4.8055e-02
2456662.270833	2014	4	2014.0103311	1.333	0.732	1.000	8.3338e-02	7.6078e-02	7.7955e-02	7.6343e-02	5.0630e-02	6.8982e-02	4.3747e-02	7.0731e-02	4.4946e-02
2456662.312500	2014	4	2014.0104452	1.333	0.767	1.000	9.3525e-02	7.7388e-02	9.2374e-02	8.6287e-02	4.8826e-02	7.0163e-02	3.9432e-02	8.4877e-02	5.2006e-02
2456662.354166	2014	4	2014.0105594	1.333	0.729	1.000	8.8646e-02	8.6322e-02	9.2989e-02	8.1794e-02	5.2969e-02	7.9360e-02	4.6251e-02	8.5661e-02	4.8711e-02
2456662.395833	2014	4	2014.0106735	1.333	0.772	1.000	7.5169e-02	1.0333e-01	9.7884e-02	6.7964e-02	4.9944e-02	9.6089e-02	4.8002e-02	9.0232e-02	4.9890e-02
2456662.437500	2014	4	2014.0107877	1.333	0.725	1.000	9.3695e-02	9.3397e-02	7.4455e-02	8.6491e-02	5.1882e-02	8.6360e-02	4.8840e-02	6.7151e-02	4.4046e-02
2456662.479166	2014	4	2014.0109018	1.333	0.777	1.000	9.4939e-02	8.6915e-02	8.9024e-02	8.7617e-02	5.0618e-02	7.9329e-02	4.6791e-02	8.1304e-02	4.6474e-02
2456663.187500	2014	5	2014.0128425	1.333	0.707	1.000	1.0310e-01	8.8779e-02	9.4813e-02	9.9109e-02	5.3143e-02	8.1872e-02	4.4341e-02	8.7369e-02	4.7601e-02
2456663.229166	2014	5	2014.0129566	1.333	0.822	1.000	1.1033e-01	9.2331e-02	9.6139e-02	1.0668e-01	5.3743e-02	8.4604e-02	4.9992e-02	8.8181e-02	5.0966e-02
2456663.270833	2014	5	2014.0130708	1.333	0.706	1.000	9.1750e-02	9.5461e-02	9.4429e-02	8.7387e-02	4.8946e-02	8.8217e-02	4.7376e-02	8.7216e-02	4.9047e-02
2456663.312500	2014	5	2014.0131849	1.333	0.825	1.000	1.0212e-01	7.8035e-02	9.6347e-02	9.7541e-02	5.7377e-02	7.0159e-02	4.4776e-02	8.8425e-02	5.0329e-02
2456663.354166	2014	5	2014.0132991	1.333	0.705	1.000	1.0039e-01	8.1443e-02	8.9522e-02	9.5710e-02	5.1481e-02	7.4474e-02	4.8704e-02	8.2283e-02	4.5287e-02
2456663.395833	2014	5	2014.0134132	1.333	0.827	1.000	1.1315e-01	9.2480e-02	9.3712e-02	1.0801e-01	5.7609e-02	8.4502e-02	4.4667e-02	8.5694e-02	5.7522e-02
2456663.437500	2014	5	2014.0135274	1.333	0.705	1.000	8.8640e-02	8.2826e-02	7.7532e-02	8.3734e-02	5.4839e-02	7.5692e-02	4.7206e-02	7.0222e-02	4.9594e-02
2456663.479166	2014	5	2014.0136416	1.333	0.829	1.000	1.1664e-01	8.5437e-02	8.2244e-02	1.1096e-01	5.4441e-02	7.7433e-02	5.0389e-02	7.4110e-02	5.2412e-02
2456663.520833	2014	6	2014.0137557	1.333	0.704	1.000	1.0979e-01	8.6057e-02	8.8530e-02	1.0441e-01	5.4054e-02	7.9041e-02	4.7339e-02	8.1207e-02	5.5185e-02
2456663.562500	2014	6	2014.0138699	1.333	0.831	1.000	1.0372e-01	9.4059e-02	9.2640e-02	9.7646e-02	5.5347e-02	8.6206e-02	4.8001e-02	8.4173e-02	5.1068e-02
2456663.604166	2014	6	2014.0139840	1.333	0.704	1.000	1.0869e-01	8.9950e-02	8.7876e-02	1.0297e-01	5.3694e-02	8.2808e-02	4.7554e-02	8.0630e-02	4.9291e-02
2456663.645833	2014	6	2014.0140982	1.333	0.831	1.000	1.0981e-01	7.5421e-02	8.1928e-02	1.0335e-01	5.4693e-02	6.7529e-02	5.0792e-02	7.3764e-02	4.9672e-02
2456663.687500	2014	6	2014.0142123	1.333	0.704	1.000	9.6991e-02	8.8569e-02	8.0956e-02	9.1172e-02	5.1589e-02	8.1493e-02	4.2275e-02	7.3569e-02	4.6101e-02
2456663.729166	2014	6	2014.0143265	1.333	0.831	1.000	9.1468e-02	9.4533e-02	9.6786e-02	8.5308e-02	5.3770e-02	8.6488e-02	4.6436e-02	8.8547e-02	5.5336e-02
2456663.770833	2014	6	2014.0144406	1.333	0.704	1.000	9.4462e-02	1.0490e-01	9.9578e-02	8.8598e-02	5.1564e-02	9.7783e-02	4.5448e-02	9.2312e-02	4.9852e-02
2456663.812500	2014	6	2014.0145548	1.333	0.830	1.000	1.1011e-01	1.0107e-01	7.7882e-02	1.0366e-01	5.5171e-02	9.3203e-02	5.2496e-02	6.9597e-02	4.9984e-02
2456665.145833	2014	7	2014.0182078	1.333	0.752	1.000	1.0580e+00	2.1036e-01	2.9760e-01	1.1401e+00	4.0924e-01	1.9201e-01	1.0179e-01	2.7735e-01	1.2577e-01
2456665.187500	2014	7	2014.0183219	1.333	0.743	1.000	9.5060e-01	2.1872e-01	2.7776e-01	1.0165e+00	3.6838e-01	2.0088e-01	9.9090e-02	2.5867e-01	1.1729e-01
2456665.229166	2014	7	2014.0184361	1.333	0.747	1.000	9.4240e-01	2.1465e-01	2.8580e-01	1.0100e+00	3.5647e-01	1.9711e-01	9.8283e-02	2.6883e-01	1.1411e-01
2456665.270833	2014	7	2014.0185502	1.333	0.748	1.000	8.5451e-01	2.0364e-01	2.5453e-01	9.1616e-01	3.3710e-01	1.8727e-01	9.4230e-02	2.3716e-01	1.0741e-01
2456667.520833	2014	10	2014.0247146	1.333	0.809	1.000	1.0443e+01	2.1681e-01	1.0337e+00	1.2366e+01	3.1418e+00	1.9830e-01	1.0308e-01	1.0443e+00	2.1718e-01
2456667.562500	2014	10	2014.0248288	1.333	0.711	1.000	7.6894e+00	2.0608e-01	8.5013e-01	9.1101e+00	2.2965e+00	1.8391e-01	9.8271e-02	8.2054e-01	2.3089e-01
2456667.604166	2014	10	2014.0249429	1.333	0.803	1.000	1.0106e+01	1.9217e-01	9.8474e-01	1.2008e+01	3.0150e+00	1.7438e-01	8.7585e-02	1.0026e+00	1.9093e-01
2456667.645833	2014	10	2014.0250571	1.333	0.713	1.000	7.7610e+00	1.8561e-01	8.2717e-01	9.2540e+00	2.3086e+00	1.6499e-01	8.9485e-02	8.0721e-01	2.0826e-01
2456667.687500	2014	10	2014.0251712	1.333	0.797	1.000	7.8498e+00	1.6070e-01	8.0352e-01	9.3623e+00	2.3121e+00	1.4505e-01	7.7735e-02	8.0697e-01	1.7363e-01
2456667.729166	2014	10	2014.0252854	1.333	0.715	1.000	6.6602e+00	1.7702e-01	7.3889e-01	7.9175e+00	1.9872e+00	1.5821e-01	8.9493e-02	7.1887e-01	1.8321e-01
2456667.770833	2014	10	2014.0253995	1.333	0.791	1.000	6.7235e+00	1.7049e-01	7.4380e-01	8.0091e+00	1.9949e+00	1.5502e-01	7.9217e-02	7.4588e-01	1.7158e-01
2456667.812500	2014	10	2014.0255137	1.333	0.718	1.000	5.9630e+00	1.6672e-01	6.4908e-01	7.1100e+00	1.7631e+00	1.4967e-01	8.3404e-02	6.3443e-01	1.6761e-01
2456667.854166	2014	10	2014.0256279	1.333	0.786	1.000	5.8768e+00	1.4698e-01	6.3707e-01	7.0152e+00	1.7537e+00	1.3366e-01	6.9684e-02	6.4204e-01	1.3585e-01
2456667.895833	2014	10	2014.0257420	1.333	0.720	1.000	5.7926e+00	1.4888e-01	6.7182e-01	6.8757e+00	1.6883e+00	1.3265e-01	8.0596e-02	6.5795e-01	1.6433e-01
2456667.937500	2014	10	2014.0258562	1.333	0.780	1.000	5.6622e+00	1.4660e-01	6.1196e-01	6.7542e+00	1.6616e+00	1.3311e-01	7.4118e-02	6.1167e-01	1.4386e-01
2456667.979166	2014	10	2014.0259703	1.333	0.723	1.000	4.7976e+00	1.5819e-01	5.4968e-01	5.7059e+00	1.4119e+00	1.4320e-01	7.2075e-02	5.3731e-01	1.4248e-01
2456668.020833	2014	10	2014.0260845	1.333	0.774	1.000	5.4922e+00	1.5282e-01	5.8475e-01	6.5486e+00	1.6179e+00	1.4001e-01	7.5659e-02	5.8834e-01	1.3045e-01
2456668.062500	2014	10	2014.0261986	1.333	0.726	1.000	4.7209e+00	1.9789e-01	5.8627e-01	5.6209e+00	1.4064e+00	1.8371e-01	7.0191e-02	5.7297e-01	1.5141e-01
2456668.104166	2014	10	2014.0263128	1.333	0.769	1.000	5.0463e+00	1.3213e-01	5.2620e-01	5.9959e+00	1.4825e+00	1.1976e-01	6.9026e-02	5.2709e-01	1.2441e-01
2456668.145833	2014	10	2014.0264269	1.333	0.730	1.000	4.0004e+00	1.3564e-01	4.5848e-01	4.7638e+00	1.1847e+00	1.2190e-01	6.8306e-02	4.4814e-01	1.2548e-01
2456668.187500	2014	10	2014.0265411	1.333	0.764	1.000	3.8314e+00	1.3089e-01	4.1317e-01	4.5539e+00	1.1423e+00	1.1889e-01	6.5714e-02	4.1085e-01	1.0740e-01
2456668.229166	2014	10	2014.0266553	1.333	0.733	1.000	3.2678e+00	1.3027e-01	3.9381e-01	3.8766e+00	9.8467e-01	1.1853e-01	6.6566e-02	3.8458e-01	1.1426e-01
2456668.270833	2014	10	2014.0267694	1.333	0.759	1.000	3.2558e+00	1.1930e-01	3.6454e-01	3.8676e+00	9.7728e-01	1.0787e-01	5.9245e-02	3.5991e-01	1.0080e-01
2456668.312500	2014	10	2014.0268836	1.333	0.737	1.000	2.8812e+00	1.2071e-01	3.5494e-01	3.4088e+00	8.4931e-01	1.0918e-01	5.9797e-02	3.4683e-01	1.0038e-01
2456668.354166	2014	10	2014.0269977	1.333	0.754	1.000	2.5546e+00	1.2227e-01	3.2806e-01	3.0216e+00	7.6699e-01	1.1150e-01	5.9197e-02	3.2289e-01	9.4608e-02
2456668.395833	2014	10	2014.0271119	1.333	0.741	1.000	2.4310e+00	1.3010e-01	3.2082e-01	2.8812e+00	7.3031e-01	1.1916e-01	6.0655e-02	3.1287e-01	9.2384e-02
2456668.437500	2014	10	2014.0272260	1.333	0.750	1.000	2.2602e+00	1.1191e-01	3.1541e-01	2.6750e+00	6.8004e-01	1.0158e-01	5.8787e-02	3.0999e-01	8.3578e-02
2456668.479166	2014	10	2014.0273402	1.333	0.745	1.000	1.9463e+00	1.1917e-01	2.8186e-01	2.2942e+00	5.9934e-01	1.0904e-01	5.7066e-02	2.7423e-01	8.5986e-02
2456668.520833	2014	11	2014.0274543	1.333	0.745	1.000	1.7797e+00	1.0820e-01	2.6005e-01	2.0988e+00	5.4380e-01	9.8732e-02	5.6324e-02	2.5310e-01	8.0961e-02
2456668.562500	2014	11	2014.0275685	1.333	0.749	1.000	1.6516e+00	1.0780e-01	2.4715e-01	1.9413e+00	5.1315e-01	9.8503e-02	5.3788e-02	2.4023e-01	7.7564e-02
